  0.000000000000000E+000  0.000000000000000E+000
  9.770395701025892E-005   1.53958907132446     
  1.954079140205178E-004  0.426101315761129     
  2.931118710307768E-004  0.275951645732793     
  3.908158280410357E-004   1.51707716329300     
  4.885197850512946E-004  0.286781793003054     
  5.862237420615536E-004  -1.51416071978153     
  6.839276990718125E-004 -0.595405477465351     
  7.816316560820713E-004 -0.152863299106369     
  8.793356130923302E-004  -1.45005450325864     
  9.770395701025891E-004 -0.563173481638356     
  1.074743527112848E-003   1.43947461851201     
  1.172447484123107E-003  0.774860846004652     
  1.270151441133366E-003  6.327314210844892E-002
  1.367855398143625E-003   1.34389027117227     
  1.465559355153884E-003  0.819254075690403     
  1.563263312164143E-003  -1.31639977012718     
  1.660967269174402E-003 -0.954793395777121     
  1.758671226184660E-003 -1.184421003376390E-002
  1.856375183194919E-003  -1.20563120805611     
  1.954079140205178E-003  -1.04601901211978     
  2.051783097215437E-003   1.14796473401505     
  2.149487054225696E-003   1.12531638539118     
  2.247191011235955E-003  1.245681435220192E-003
  2.344894968246214E-003   1.04366202532617     
  2.442598925256473E-003   1.23578488232778     
  2.540302882266732E-003 -0.939230464732110     
  2.638006839276991E-003  -1.27679929534046     
  2.735710796287250E-003 -3.202696817610839E-002
  2.833414753297509E-003 -0.867304231675587     
  2.931118710307767E-003  -1.38253277461376     
  3.028822667318026E-003  0.697068782887623     
  3.126526624328285E-003   1.40032576429081     
  3.224230581338544E-003  0.102591801748309     
  3.321934538348803E-003  0.686372142670166     
  3.419638495359062E-003   1.48217429483130     
  3.517342452369321E-003 -0.429856736168151     
  3.615046409379580E-003  -1.48811911810901     
  3.712750366389839E-003 -0.209273526093906     
  3.810454323400098E-003 -0.510706830852455     
  3.908158280410357E-003  -1.53272793328065     
  4.005862237420616E-003  0.147101029606845     
  4.103566194430875E-003   1.53391559269924     
  4.201270151441133E-003  0.346508080541757     
  4.298974108451393E-003  0.349709798295575     
  4.396678065461651E-003   1.53439762573431     
  4.494382022471911E-003  0.140990035325447     
  4.592085979482169E-003  -1.53326778710095     
  4.689789936492429E-003 -0.507096593889688     
  4.787493893502687E-003 -0.211898161447076     
  4.885197850512946E-003  -1.48954991622081     
  4.982901807523205E-003 -0.423967225818637     
  5.080605764533464E-003   1.48376413356220     
  5.178309721543723E-003  0.682545324980434     
  5.276013678553982E-003  0.104502129413286     
  5.373717635564240E-003   1.40259085611167     
  5.471421592574500E-003  0.691612239829142     
  5.569125549584758E-003  -1.38515408485037     
  5.666829506595018E-003 -0.863467071605684     
  5.764533463605276E-003 -3.312357863439896E-002
  5.862237420615535E-003  -1.27974844769530     
  5.959941377625794E-003 -0.934398835937727     
  6.057645334636053E-003   1.23937311336738     
  6.155349291646312E-003   1.04002529681240     
  6.253053248656571E-003  1.471671491734883E-003
  6.350757205666829E-003   1.12877084279218     
  6.448461162677089E-003   1.14392180210705     
  6.546165119687347E-003  -1.05046628674637     
  6.643869076697607E-003  -1.20240022370567     
  6.741573033707865E-003 -1.118786699018459E-002
  6.839276990718124E-003 -0.958554432738034     
  6.936980947728383E-003  -1.31327383402167     
  7.034684904738642E-003  0.824413912697657     
  7.132388861748901E-003   1.34125511986953     
  7.230092818759160E-003  6.176849619624014E-002
  7.327796775769418E-003  0.778719232136420     
  7.425500732779678E-003   1.43735282241967     
  7.523204689789936E-003 -0.568867311417354     
  7.620908646800196E-003  -1.44818097862991     
  7.718612603810454E-003 -0.150588518379431     
  7.816316560820713E-003 -0.599151412834788     
  7.914020517830972E-003  -1.51308529345857     
  8.011724474841232E-003  0.292806963922864     
  8.109428431851490E-003   1.51609880723847     
  8.207132388861749E-003  0.273025348382656     
