  0.0000000E+00  6.0133632E-05
  9.7703960E-05  0.2444186    
  1.9540792E-04  0.4825932    
  2.9311187E-04  0.7078876    
  3.9081584E-04  0.9149820    
  4.8851978E-04   1.098198    
  5.8622373E-04   1.253590    
  6.8392768E-04   1.377166    
  7.8163168E-04   1.466923    
  8.7933562E-04   1.521001    
  9.7703957E-04   1.539649    
  1.0747436E-03   1.523297    
  1.1724475E-03   1.474450    
  1.2701515E-03   1.395687    
  1.3678554E-03   1.291477    
  1.4655594E-03   1.166113    
  1.5632634E-03   1.025475    
  1.6609672E-03  0.8749120    
  1.7586712E-03  0.7209702    
  1.8563751E-03  0.5692584    
  1.9540791E-03  0.4261613    
  2.0517830E-03  0.2967163    
  2.1494871E-03  0.1863446    
  2.2471910E-03  9.8760478E-02
  2.3448949E-03  3.7750538E-02
  2.4425990E-03  5.1373765E-03
  2.5403029E-03  2.6236374E-03
  2.6380068E-03  2.9827802E-02
  2.7357107E-03  8.6203270E-02
  2.8334148E-03  0.1691499    
  2.9311187E-03  0.2760117    
  3.0288226E-03  0.4022580    
  3.1265267E-03  0.5435486    
  3.2242306E-03  0.6939724    
  3.3219345E-03  0.8481597    
  3.4196386E-03  0.9995566    
  3.5173425E-03   1.142561    
  3.6150464E-03   1.270802    
  3.7127503E-03   1.379278    
  3.8104544E-03   1.462608    
  3.9081583E-03   1.517137    
  4.0058624E-03   1.539154    
  4.1035661E-03   1.526928    
  4.2012702E-03   1.478867    
  4.2989743E-03   1.395485    
  4.3966779E-03   1.277480    
  4.4943821E-03   1.127628    
  4.5920862E-03  0.9487879    
  4.6897898E-03  0.7457148    
  4.7874940E-03  0.5230035    
  4.8851981E-03  0.2868416    
  4.9829017E-03  4.2906556E-02
  5.0806059E-03 -0.2019190    
  5.1783095E-03 -0.4416746    
  5.2760136E-03 -0.6696143    
  5.3737178E-03 -0.8803301    
  5.4714214E-03  -1.068026    
  5.5691255E-03  -1.228610    
  5.6668296E-03  -1.357921    
  5.7645333E-03  -1.453771    
  5.8622374E-03  -1.514100    
  5.9599415E-03  -1.538957    
  6.0576452E-03  -1.528571    
  6.1553493E-03  -1.485261    
  6.2530534E-03  -1.411427    
  6.3507571E-03  -1.311388    
  6.4484612E-03  -1.189310    
  6.5461653E-03  -1.050976    
  6.6438690E-03 -0.9016739    
  6.7415731E-03 -0.7479237    
  6.8392772E-03 -0.5953453    
  6.9369809E-03 -0.4503711    
  7.0346850E-03 -0.3181194    
  7.1323887E-03 -0.2041261    
